giornata,squadra,titolare
14,Empoli,BAJRAMI
14,Empoli,BANDINELLI
14,Empoli,MARIN
14,Empoli,HAAS
14,Empoli,PARISI
14,Empoli,LUPERTO
14,Empoli,ISMAJLI
14,Empoli,STOJANOVIC
14,Empoli,VICARIO
14,Spezia,ZOET
14,Spezia,AMPADU
14,Spezia,KIWIOR
14,Spezia,NIKOLAOU
14,Spezia,HOLM
14,Spezia,BOURABIA
14,Spezia,EKDAL
14,Spezia,AGUDELO
14,Spezia,RECA
14,Spezia,VERDE
14,Spezia,NZOLA
14,Udinese,DEULOFEU
14,Udinese,SUCCESS
14,Udinese,EBOSSE
14,Udinese,ARSLAN
14,Udinese,WALACE
14,Udinese,LOVRIC
14,Udinese,PEREYRA
14,Udinese,NUYTINCK
14,Udinese,BIJOL
14,Udinese,PEREZ N.
14,Udinese,SILVESTRI
14,Cremonese,CARNESECCHI
14,Cremonese,AIWU
14,Cremonese,BIANCHETTI
14,Cremonese,VASQUEZ
14,Cremonese,GHIGLIONE
14,Cremonese,MEITE'
14,Cremonese,ESCALANTE
14,Cremonese,CASTAGNETTI
14,Cremonese,VALERI
14,Cremonese,AFENA-GYAN
14,Cremonese,CIOFANI D.
14,Milan,ORIGI
14,Milan,REBIC
14,Milan,DIAZ B.
14,Milan,MESSIAS
14,Milan,TONALI
14,Milan,BENNACER
14,Milan,BALLO-TOURE'
14,Milan,TOMORI
14,Milan,KJAER
14,Milan,THIAW
14,Milan,TATARUSANU
14,Lecce,FALCONE
14,Lecce,GENDREY
14,Lecce,BASCHIROTTO
14,Lecce,PONGRACIC
14,Lecce,GALLO
14,Lecce,BLIN
14,Lecce,HJULMAND
14,Lecce,GONZALEZ J.
14,Lecce,STREFEZZA
14,Lecce,COLOMBO
14,Lecce,DI FRANCESCO F.
14,Atalanta,ZAPATA D.
14,Atalanta,PASALIC
14,Atalanta,MALINOVSKYI
14,Atalanta,ZORTEA
14,Atalanta,EDERSON D.S.
14,Atalanta,DE ROON
14,Atalanta,SOPPY
14,Atalanta,RUGGERI
14,Atalanta,OKOLI
14,Atalanta,DJIMSITI
14,Atalanta,SPORTIELLO
14,Sassuolo,CONSIGLI
14,Sassuolo,TOLJAN
14,Sassuolo,AYHAN
14,Sassuolo,FERRARI G.
14,Sassuolo,KYRIAKOPOULOS
14,Sassuolo,FRATTESI
14,Sassuolo,LOPEZ M.
14,Sassuolo,HARROUI
14,Sassuolo,D'ANDREA
14,Sassuolo,PINAMONTI
14,Sassuolo,LAURIENTE'
14,Roma,SHOMURODOV
14,Roma,VOLPATO
14,Roma,ZANIOLO
14,Roma,ZALEWSKI
14,Roma,MATIC
14,Roma,CRISTANTE
14,Roma,CELIK
14,Roma,IBANEZ
14,Roma,SMALLING
14,Roma,MANCINI
14,Roma,RUI PATRICIO
14,Fiorentina,TERRACCIANO
14,Fiorentina,DODO'
14,Fiorentina,MILENKOVIC
14,Fiorentina,IGOR
14,Fiorentina,BIRAGHI
14,Fiorentina,AMRABAT
14,Fiorentina,MANDRAGORA
14,Fiorentina,IKONE'
14,Fiorentina,BONAVENTURA
14,Fiorentina,KOUAME'
14,Fiorentina,CABRAL
14,Salernitana,BONAZZOLI
14,Salernitana,PIATEK
14,Salernitana,MAZZOCCHI
14,Salernitana,VILHENA
14,Salernitana,BOHINEN
14,Salernitana,COULIBALY L.
14,Salernitana,CANDREVA
14,Salernitana,PIROLA
14,Salernitana,DANILIUC
14,Salernitana,BRONN
14,Salernitana,SEPE
14,Inter,ONANA
14,Inter,SKRINIAR
14,Inter,ACERBI
14,Inter,BASTONI
14,Inter,DUMFRIES
14,Inter,BARELLA
14,Inter,CALHANOGLU
14,Inter,MKHITARYAN
14,Inter,DIMARCO
14,Inter,DZEKO
14,Inter,MARTINEZ L.
14,Bologna,BARROW
14,Bologna,ARNAUTOVIC
14,Bologna,ORSOLINI
14,Bologna,SCHOUTEN
14,Bologna,MEDEL
14,Bologna,FERGUSON
14,Bologna,LYKOGIANNIS
14,Bologna,LUCUMI'
14,Bologna,SOUMAORO
14,Bologna,POSCH
14,Bologna,SKORUPSKI
14,Torino,MILINKOVIC-SAVIC V.
14,Torino,ZIMA
14,Torino,SCHUURS
14,Torino,RODRIGUEZ R.
14,Torino,SINGO
14,Torino,RICCI S.
14,Torino,LINETTY
14,Torino,VOJVODA
14,Torino,VLASIC
14,Torino,MIRANCHUK
14,Torino,RADONJIC
14,Sampdoria,CAPUTO
14,Sampdoria,MONTEVAGO
14,Sampdoria,AUGELLO
14,Sampdoria,DJURICIC
14,Sampdoria,YEPES
14,Sampdoria,RINCON
14,Sampdoria,BERESZYNSKI
14,Sampdoria,MURILLO
14,Sampdoria,COLLEY
14,Sampdoria,AMIONE
14,Sampdoria,AUDERO
14,Verona,MONTIPO'
14,Verona,HIEN
14,Verona,DAWIDOWICZ
14,Verona,CECCHERINI
14,Verona,TERRACCIANO F.
14,Verona,SULEMANA I.
14,Verona,HONGLA
14,Verona,DOIG
14,Verona,LASAGNA
14,Verona,KALLON
14,Verona,DJURIC
14,Juventus,MILIK
14,Juventus,KEAN
14,Juventus,KOSTIC
14,Juventus,RABIOT
14,Juventus,LOCATELLI
14,Juventus,FAGIOLI
14,Juventus,CUADRADO
14,Juventus,BREMER
14,Juventus,BONUCCI
14,Juventus,DANILO
14,Juventus,PERIN
14,Lazio,PROVEDEL
14,Lazio,LAZZARI
14,Lazio,CASALE
14,Lazio,ROMAGNOLI
14,Lazio,HYSAJ
14,Lazio,MILINKOVIC-SAVIC
14,Lazio,MARCOS ANTONIO
14,Lazio,VECINO
14,Lazio,CANCELLIERI
14,Lazio,FELIPE ANDERSON
14,Lazio,PEDRO
14,Monza,PETAGNA
14,Monza,COLPANI
14,Monza,PESSINA
14,Monza,CARLOS AUGUSTO
14,Monza,MACHIN
14,Monza,RANOCCHIA F.
14,Monza,CIURRIA
14,Monza,IZZO
14,Monza,CALDIROLA
14,Monza,DONATI
14,Monza,DI GREGORIO
15,Empoli,VICARIO
15,Empoli,EBUEHI
15,Empoli,ISMAJLI
15,Empoli,WALUKIEWICZ
15,Empoli,PARISI
15,Empoli,AKPA AKPRO
15,Empoli,GRASSI
15,Empoli,BANDINELLI
15,Empoli,BAJRAMI
15,Empoli,LAMMERS
15,Empoli,SATRIANO
15,Cremonese,BUONAIUTO
15,Cremonese,OKEREKE
15,Cremonese,VALERI
15,Cremonese,MEITE'
15,Cremonese,ASCACIBAR
15,Cremonese,PICKEL
15,Cremonese,SERNICOLA
15,Cremonese,LOCHOSHVILI
15,Cremonese,HENDRY
15,Cremonese,AIWU
15,Cremonese,CARNESECCHI
15,Napoli,MERET
15,Napoli,DI LORENZO
15,Napoli,KIM
15,Napoli,JUAN JESUS
15,Napoli,OLIVERA
15,Napoli,ZIELINSKI
15,Napoli,LOBOTKA
15,Napoli,ZAMBO ANGUISSA
15,Napoli,LOZANO
15,Napoli,OSIMHEN
15,Napoli,ELMAS
15,Udinese,BETO
15,Udinese,DEULOFEU
15,Udinese,PEREYRA
15,Udinese,LOVRIC
15,Udinese,WALACE
15,Udinese,ARSLAN
15,Udinese,EHIZIBUE
15,Udinese,EBOSSE
15,Udinese,BIJOL
15,Udinese,PEREZ N.
15,Udinese,SILVESTRI
15,Sampdoria,AUDERO
15,Sampdoria,MURILLO
15,Sampdoria,FERRARI A.
15,Sampdoria,AMIONE
15,Sampdoria,BERESZYNSKI
15,Sampdoria,RINCON
15,Sampdoria,VILLAR
15,Sampdoria,DJURICIC
15,Sampdoria,LERIS
15,Sampdoria,GABBIADINI
15,Sampdoria,MONTEVAGO
15,Lecce,DI FRANCESCO F.
15,Lecce,COLOMBO
15,Lecce,STREFEZZA
15,Lecce,GONZALEZ J.
15,Lecce,HJULMAND
15,Lecce,BLIN
15,Lecce,GALLO
15,Lecce,UMTITI
15,Lecce,PONGRACIC
15,Lecce,BASCHIROTTO
15,Lecce,FALCONE
15,Bologna,SKORUPSKI
15,Bologna,POSCH
15,Bologna,SOUMAORO
15,Bologna,LUCUMI'
15,Bologna,LYKOGIANNIS
15,Bologna,MEDEL
15,Bologna,FERGUSON
15,Bologna,AEBISCHER
15,Bologna,DOMINGUEZ
15,Bologna,SORIANO
15,Bologna,ARNAUTOVIC
15,Sassuolo,TRAORE' HJ.
15,Sassuolo,PINAMONTI
15,Sassuolo,LAURIENTE'
15,Sassuolo,THORSTVEDT
15,Sassuolo,OBIANG
15,Sassuolo,FRATTESI
15,Sassuolo,ROGERIO
15,Sassuolo,AYHAN
15,Sassuolo,FERRARI G.
15,Sassuolo,TOLJAN
15,Sassuolo,CONSIGLI
15,Atalanta,MUSSO
15,Atalanta,DEMIRAL
15,Atalanta,PALOMINO
15,Atalanta,SCALVINI
15,Atalanta,HATEBOER
15,Atalanta,EDERSON D.S.
15,Atalanta,KOOPMEINERS
15,Atalanta,MAEHLE
15,Atalanta,LOOKMAN
15,Atalanta,PASALIC
15,Atalanta,ZAPATA D.
15,Inter,MARTINEZ L.
15,Inter,DZEKO
15,Inter,DIMARCO
15,Inter,MKHITARYAN
15,Inter,CALHANOGLU
15,Inter,BARELLA
15,Inter,DUMFRIES
15,Inter,BASTONI
15,Inter,DE VRIJ
15,Inter,SKRINIAR
15,Inter,ONANA
15,Verona,MONTIPO'
15,Verona,DAWIDOWICZ
15,Verona,GUNTER
15,Verona,CECCHERINI
15,Verona,DEPAOLI
15,Verona,TAMEZE
15,Verona,MIGUEL VELOSO
15,Verona,LAZOVIC
15,Verona,VERDI
15,Verona,LASAGNA
15,Verona,DJURIC
15,Spezia,NZOLA
15,Spezia,GYASI
15,Spezia,BASTONI S.
15,Spezia,AGUDELO
15,Spezia,AMPADU
15,Spezia,EKDAL
15,Spezia,HOLM
15,Spezia,CALDARA
15,Spezia,KIWIOR
15,Spezia,AMIAN
15,Spezia,DRAGOWSKI
15,Monza,DI GREGORIO
15,Monza,IZZO
15,Monza,MARLON
15,Monza,CALDIROLA
15,Monza,CIURRIA
15,Monza,PESSINA
15,Monza,ROVELLA
15,Monza,COLPANI
15,Monza,CARLOS AUGUSTO
15,Monza,CAPRARI
15,Monza,MOTA
15,Salernitana,BOTHEIM
15,Salernitana,DIA
15,Salernitana,BRADARIC
15,Salernitana,COULIBALY L.
15,Salernitana,RADOVANOVIC
15,Salernitana,MAGGIORE
15,Salernitana,MAZZOCCHI
15,Salernitana,PIROLA
15,Salernitana,DANILIUC
15,Salernitana,BRONN
15,Salernitana,SEPE
15,Roma,RUI PATRICIO
15,Roma,MANCINI
15,Roma,SMALLING
15,Roma,IBANEZ
15,Roma,CELIK
15,Roma,CRISTANTE
15,Roma,CAMARA MA.
15,Roma,ZALEWSKI
15,Roma,ZANIOLO
15,Roma,VOLPATO
15,Roma,ABRAHAM
15,Torino,SANABRIA
15,Torino,VLASIC
15,Torino,MIRANCHUK
15,Torino,VOJVODA
15,Torino,LINETTY
15,Torino,RICCI S.
15,Torino,LAZARO
15,Torino,BUONGIORNO
15,Torino,ZIMA
15,Torino,DJIDJI
15,Torino,MILINKOVIC-SAVIC V.
15,Milan,TATARUSANU
15,Milan,KALULU
15,Milan,THIAW
15,Milan,TOMORI
15,Milan,HERNANDEZ T.
15,Milan,TONALI
15,Milan,BENNACER
15,Milan,KRUNIC
15,Milan,DIAZ B.
15,Milan,RAFAEL LEAO
15,Milan,GIROUD
15,Fiorentina,CABRAL
15,Fiorentina,SAPONARA
15,Fiorentina,BARAK
15,Fiorentina,IKONE'
15,Fiorentina,MANDRAGORA
15,Fiorentina,AMRABAT
15,Fiorentina,BIRAGHI
15,Fiorentina,IGOR
15,Fiorentina,MILENKOVIC
15,Fiorentina,DODO'
15,Fiorentina,TERRACCIANO
15,Juventus,SZCZESNY
15,Juventus,GATTI
15,Juventus,BREMER
15,Juventus,DANILO
15,Juventus,CUADRADO
15,Juventus,FAGIOLI
15,Juventus,LOCATELLI
15,Juventus,RABIOT
15,Juventus,KOSTIC
15,Juventus,MILIK
15,Juventus,KEAN
15,Lazio,PEDRO
15,Lazio,FELIPE ANDERSON
15,Lazio,ROMERO L.
15,Lazio,BASIC
15,Lazio,CATALDI
15,Lazio,MILINKOVIC-SAVIC
15,Lazio,MARUSIC
15,Lazio,ROMAGNOLI
15,Lazio,CASALE
15,Lazio,HYSAJ
15,Lazio,PROVEDEL
16,Salernitana,OCHOA
16,Salernitana,LOVATO
16,Salernitana,RADOVANOVIC
16,Salernitana,FAZIO
16,Salernitana,SAMBIA
16,Salernitana,COULIBALY L.
16,Salernitana,BOHINEN
16,Salernitana,VILHENA
16,Salernitana,BRADARIC
16,Salernitana,PIATEK
16,Salernitana,DIA
16,Milan,GIROUD
16,Milan,RAFAEL LEAO
16,Milan,DIAZ B.
16,Milan,SAELEMAEKERS
16,Milan,BENNACER
16,Milan,TONALI
16,Milan,HERNANDEZ T.
16,Milan,TOMORI
16,Milan,KALULU
16,Milan,CALABRIA
16,Milan,TATARUSANU
16,Sassuolo,CONSIGLI
16,Sassuolo,TOLJAN
16,Sassuolo,RUAN
16,Sassuolo,FERRARI G.
16,Sassuolo,ROGERIO
16,Sassuolo,FRATTESI
16,Sassuolo,MATHEUS HENRIQUE
16,Sassuolo,THORSTVEDT
16,Sassuolo,BERARDI
16,Sassuolo,PINAMONTI
16,Sassuolo,LAURIENTE'
16,Sampdoria,LAMMERS
16,Sampdoria,GABBIADINI
16,Sampdoria,VERRE
16,Sampdoria,AUGELLO
16,Sampdoria,VIEIRA
16,Sampdoria,RINCON
16,Sampdoria,LERIS
16,Sampdoria,AMIONE
16,Sampdoria,NUYTINCK
16,Sampdoria,BERESZYNSKI
16,Sampdoria,AUDERO
16,Spezia,ZOET
16,Spezia,AMIAN
16,Spezia,KIWIOR
16,Spezia,NIKOLAOU
16,Spezia,HOLM
16,Spezia,BOURABIA
16,Spezia,AMPADU
16,Spezia,BASTONI S.
16,Spezia,RECA
16,Spezia,NZOLA
16,Spezia,GYASI
16,Atalanta,ZAPATA D.
16,Atalanta,LOOKMAN
16,Atalanta,KOOPMEINERS
16,Atalanta,RUGGERI
16,Atalanta,EDERSON D.S.
16,Atalanta,DE ROON
16,Atalanta,MAEHLE
16,Atalanta,SCALVINI
16,Atalanta,PALOMINO
16,Atalanta,TOLOI
16,Atalanta,SPORTIELLO
16,Torino,MILINKOVIC-SAVIC V.
16,Torino,DJIDJI
16,Torino,SCHUURS
16,Torino,RODRIGUEZ R.
16,Torino,LAZARO
16,Torino,LUKIC
16,Torino,RICCI S.
16,Torino,VOJVODA
16,Torino,RADONJIC
16,Torino,MIRANCHUK
16,Torino,VLASIC
16,Verona,DJURIC
16,Verona,KALLON
16,Verona,LAZOVIC
16,Verona,DOIG
16,Verona,TAMEZE
16,Verona,SULEMANA I.
16,Verona,DEPAOLI
16,Verona,HIEN
16,Verona,DAWIDOWICZ
16,Verona,CECCHERINI
16,Verona,MONTIPO'
16,Lecce,FALCONE
16,Lecce,GENDREY
16,Lecce,BASCHIROTTO
16,Lecce,UMTITI
16,Lecce,GALLO
16,Lecce,BLIN
16,Lecce,HJULMAND
16,Lecce,GONZALEZ J.
16,Lecce,STREFEZZA
16,Lecce,COLOMBO
16,Lecce,BANDA
16,Lazio,ZACCAGNI
16,Lazio,IMMOBILE
16,Lazio,PEDRO
16,Lazio,BASIC
16,Lazio,CATALDI
16,Lazio,MILINKOVIC-SAVIC
16,Lazio,MARUSIC
16,Lazio,ROMAGNOLI
16,Lazio,CASALE
16,Lazio,LAZZARI
16,Lazio,PROVEDEL
16,Roma,RUI PATRICIO
16,Roma,MANCINI
16,Roma,SMALLING
16,Roma,IBANEZ
16,Roma,CELIK
16,Roma,PELLEGRINI LO.
16,Roma,CRISTANTE
16,Roma,TAHIROVIC
16,Roma,EL SHAARAWY
16,Roma,ZANIOLO
16,Roma,DYBALA
16,Bologna,ARNAUTOVIC
16,Bologna,SORIANO
16,Bologna,FERGUSON
16,Bologna,ORSOLINI
16,Bologna,DOMINGUEZ
16,Bologna,MEDEL
16,Bologna,LYKOGIANNIS
16,Bologna,LUCUMI'
16,Bologna,SOUMAORO
16,Bologna,POSCH
16,Bologna,SKORUPSKI
16,Cremonese,CARNESECCHI
16,Cremonese,BIANCHETTI
16,Cremonese,FERRARI A.
16,Cremonese,LOCHOSHVILI
16,Cremonese,SERNICOLA
16,Cremonese,PICKEL
16,Cremonese,CASTAGNETTI
16,Cremonese,MEITE'
16,Cremonese,VALERI
16,Cremonese,DESSERS
16,Cremonese,OKEREKE
16,Juventus,MILIK
16,Juventus,MIRETTI
16,Juventus,KOSTIC
16,Juventus,FAGIOLI
16,Juventus,LOCATELLI
16,Juventus,MCKENNIE
16,Juventus,SOULE'
16,Juventus,DANILO
16,Juventus,BREMER
16,Juventus,GATTI
16,Juventus,SZCZESNY
16,Fiorentina,TERRACCIANO
16,Fiorentina,DODO'
16,Fiorentina,MARTINEZ QUARTA
16,Fiorentina,IGOR
16,Fiorentina,BIRAGHI
16,Fiorentina,BIANCO
16,Fiorentina,DUNCAN
16,Fiorentina,IKONE'
16,Fiorentina,BARAK
16,Fiorentina,SAPONARA
16,Fiorentina,CABRAL
16,Monza,MOTA
16,Monza,CAPRARI
16,Monza,COLPANI
16,Monza,CARLOS AUGUSTO
16,Monza,PESSINA
16,Monza,RANOCCHIA F.
16,Monza,CIURRIA
16,Monza,IZZO
16,Monza,CALDIROLA
16,Monza,MARLON
16,Monza,DI GREGORIO
16,Inter,ONANA
16,Inter,SKRINIAR
16,Inter,ACERBI
16,Inter,BASTONI
16,Inter,DARMIAN
16,Inter,MKHITARYAN
16,Inter,CALHANOGLU
16,Inter,BARELLA
16,Inter,DIMARCO
16,Inter,DZEKO
16,Inter,LUKAKU
16,Napoli,KVARATSKHELIA
16,Napoli,OSIMHEN
16,Napoli,POLITANO
16,Napoli,ZIELINSKI
16,Napoli,LOBOTKA
16,Napoli,ZAMBO ANGUISSA
16,Napoli,OLIVERA
16,Napoli,KIM
16,Napoli,RRAHMANI
16,Napoli,DI LORENZO
16,Napoli,MERET
16,Udinese,SILVESTRI
16,Udinese,PEREZ N.
16,Udinese,RODRIGO BECAO
16,Udinese,EBOSSE
16,Udinese,PEREYRA
16,Udinese,LOVRIC
16,Udinese,WALACE
16,Udinese,ARSLAN
16,Udinese,UDOGIE
16,Udinese,BETO
16,Udinese,SUCCESS
16,Empoli,SATRIANO
16,Empoli,CAPUTO
16,Empoli,BALDANZI
16,Empoli,AKPA AKPRO
16,Empoli,GRASSI
16,Empoli,MARIN
16,Empoli,PARISI
16,Empoli,LUPERTO
16,Empoli,ISMAJLI
16,Empoli,STOJANOVIC
16,Empoli,VICARIO
17,Fiorentina,TERRACCIANO
17,Fiorentina,VENUTI
17,Fiorentina,MILENKOVIC
17,Fiorentina,IGOR
17,Fiorentina,BIRAGHI
17,Fiorentina,BIANCO
17,Fiorentina,DUNCAN
17,Fiorentina,IKONE'
17,Fiorentina,BONAVENTURA
17,Fiorentina,KOUAME'
17,Fiorentina,CABRAL
17,Sassuolo,LAURIENTE'
17,Sassuolo,PINAMONTI
17,Sassuolo,BERARDI
17,Sassuolo,TRAORE' HJ.
17,Sassuolo,OBIANG
17,Sassuolo,FRATTESI
17,Sassuolo,ROGERIO
17,Sassuolo,FERRARI G.
17,Sassuolo,RUAN
17,Sassuolo,TOLJAN
17,Sassuolo,CONSIGLI
17,Juventus,SZCZESNY
17,Juventus,DANILO
17,Juventus,RUGANI
17,Juventus,ALEX SANDRO
17,Juventus,MCKENNIE
17,Juventus,MIRETTI
17,Juventus,LOCATELLI
17,Juventus,RABIOT
17,Juventus,KOSTIC
17,Juventus,DI MARIA
17,Juventus,KEAN
17,Udinese,BETO
17,Udinese,SUCCESS
17,Udinese,UDOGIE
17,Udinese,MAKENGO
17,Udinese,WALACE
17,Udinese,LOVRIC
17,Udinese,PEREYRA
17,Udinese,PEREZ N.
17,Udinese,BIJOL
17,Udinese,RODRIGO BECAO
17,Udinese,SILVESTRI
17,Monza,DI GREGORIO
17,Monza,MARLON
17,Monza,MARI'
17,Monza,IZZO
17,Monza,BIRINDELLI
17,Monza,PESSINA
17,Monza,MACHIN
17,Monza,CARLOS AUGUSTO
17,Monza,CIURRIA
17,Monza,PETAGNA
17,Monza,MOTA
17,Inter,MARTINEZ L.
17,Inter,DZEKO
17,Inter,DIMARCO
17,Inter,MKHITARYAN
17,Inter,CALHANOGLU
17,Inter,BARELLA
17,Inter,DARMIAN
17,Inter,BASTONI
17,Inter,ACERBI
17,Inter,SKRINIAR
17,Inter,ONANA
17,Salernitana,OCHOA
17,Salernitana,BRONN
17,Salernitana,DANILIUC
17,Salernitana,FAZIO
17,Salernitana,CANDREVA
17,Salernitana,NICOLUSSI CAVIGLIA
17,Salernitana,BOHINEN
17,Salernitana,VILHENA
17,Salernitana,BRADARIC
17,Salernitana,DIA
17,Salernitana,BONAZZOLI
17,Torino,SANABRIA
17,Torino,VLASIC
17,Torino,RADONJIC
17,Torino,VOJVODA
17,Torino,LUKIC
17,Torino,LINETTY
17,Torino,LAZARO
17,Torino,BUONGIORNO
17,Torino,SCHUURS
17,Torino,ZIMA
17,Torino,MILINKOVIC-SAVIC V.
17,Lazio,PROVEDEL
17,Lazio,LAZZARI
17,Lazio,CASALE
17,Lazio,ROMAGNOLI
17,Lazio,MARUSIC
17,Lazio,MILINKOVIC-SAVIC
17,Lazio,CATALDI
17,Lazio,LUIS ALBERTO
17,Lazio,FELIPE ANDERSON
17,Lazio,IMMOBILE
17,Lazio,ZACCAGNI
17,Empoli,SATRIANO
17,Empoli,CAPUTO
17,Empoli,BALDANZI
17,Empoli,FAZZINI
17,Empoli,GRASSI
17,Empoli,MARIN
17,Empoli,PARISI
17,Empoli,LUPERTO
17,Empoli,ISMAJLI
17,Empoli,STOJANOVIC
17,Empoli,VICARIO
17,Spezia,DRAGOWSKI
17,Spezia,AMIAN
17,Spezia,KIWIOR
17,Spezia,NIKOLAOU
17,Spezia,HOLM
17,Spezia,BOURABIA
17,Spezia,AMPADU
17,Spezia,BASTONI S.
17,Spezia,RECA
17,Spezia,NZOLA
17,Spezia,GYASI
17,Lecce,DI FRANCESCO F.
17,Lecce,COLOMBO
17,Lecce,STREFEZZA
17,Lecce,MALEH
17,Lecce,BLIN
17,Lecce,GONZALEZ J.
17,Lecce,GALLO
17,Lecce,UMTITI
17,Lecce,BASCHIROTTO
17,Lecce,GENDREY
17,Lecce,FALCONE
17,Sampdoria,AUDERO
17,Sampdoria,MURILLO
17,Sampdoria,NUYTINCK
17,Sampdoria,MURRU
17,Sampdoria,LERIS
17,Sampdoria,VIEIRA
17,Sampdoria,RINCON
17,Sampdoria,AUGELLO
17,Sampdoria,VERRE
17,Sampdoria,GABBIADINI
17,Sampdoria,LAMMERS
17,Napoli,KVARATSKHELIA
17,Napoli,OSIMHEN
17,Napoli,POLITANO
17,Napoli,ELMAS
17,Napoli,LOBOTKA
17,Napoli,ZAMBO ANGUISSA
17,Napoli,MARIO RUI
17,Napoli,JUAN JESUS
17,Napoli,KIM
17,Napoli,DI LORENZO
17,Napoli,MERET
17,Milan,TATARUSANU
17,Milan,CALABRIA
17,Milan,KALULU
17,Milan,TOMORI
17,Milan,HERNANDEZ T.
17,Milan,BENNACER
17,Milan,TONALI
17,Milan,SAELEMAEKERS
17,Milan,DIAZ B.
17,Milan,RAFAEL LEAO
17,Milan,GIROUD
17,Roma,ABRAHAM
17,Roma,DYBALA
17,Roma,ZANIOLO
17,Roma,ZALEWSKI
17,Roma,CRISTANTE
17,Roma,PELLEGRINI LO.
17,Roma,CELIK
17,Roma,IBANEZ
17,Roma,SMALLING
17,Roma,MANCINI
17,Roma,RUI PATRICIO
17,Verona,MONTIPO'
17,Verona,DAWIDOWICZ
17,Verona,HIEN
17,Verona,CECCHERINI
17,Verona,DEPAOLI
17,Verona,TAMEZE
17,Verona,ILIC
17,Verona,DOIG
17,Verona,LAZOVIC
17,Verona,KALLON
17,Verona,DJURIC
17,Cremonese,DESSERS
17,Cremonese,ZANIMACCHIA
17,Cremonese,BUONAIUTO
17,Cremonese,VALERI
17,Cremonese,CASTAGNETTI
17,Cremonese,PICKEL
17,Cremonese,SERNICOLA
17,Cremonese,LOCHOSHVILI
17,Cremonese,BIANCHETTI
17,Cremonese,FERRARI A.
17,Cremonese,CARNESECCHI
17,Bologna,SKORUPSKI
17,Bologna,POSCH
17,Bologna,LUCUMI'
17,Bologna,SOUMAORO
17,Bologna,LYKOGIANNIS
17,Bologna,MEDEL
17,Bologna,DOMINGUEZ
17,Bologna,ORSOLINI
17,Bologna,FERGUSON
17,Bologna,SORIANO
17,Bologna,SANSONE
17,Atalanta,ZAPATA D.
17,Atalanta,HOJLUND
17,Atalanta,PASALIC
17,Atalanta,RUGGERI
17,Atalanta,KOOPMEINERS
17,Atalanta,DE ROON
17,Atalanta,HATEBOER
17,Atalanta,SCALVINI
17,Atalanta,PALOMINO
17,Atalanta,TOLOI
17,Atalanta,MUSSO
18,Napoli,MERET
18,Napoli,DI LORENZO
18,Napoli,RRAHMANI
18,Napoli,KIM
18,Napoli,MARIO RUI
18,Napoli,ZAMBO ANGUISSA
18,Napoli,LOBOTKA
18,Napoli,ZIELINSKI
18,Napoli,POLITANO
18,Napoli,OSIMHEN
18,Napoli,KVARATSKHELIA
18,Juventus,MILIK
18,Juventus,DI MARIA
18,Juventus,KOSTIC
18,Juventus,RABIOT
18,Juventus,LOCATELLI
18,Juventus,MCKENNIE
18,Juventus,CHIESA
18,Juventus,ALEX SANDRO
18,Juventus,BREMER
18,Juventus,DANILO
18,Juventus,SZCZESNY
18,Cremonese,CARNESECCHI
18,Cremonese,QUAGLIATA
18,Cremonese,BIANCHETTI
18,Cremonese,FERRARI A.
18,Cremonese,GHIGLIONE
18,Cremonese,PICKEL
18,Cremonese,MEITE'
18,Cremonese,VALERI
18,Cremonese,TSADJOUT
18,Cremonese,DESSERS
18,Cremonese,OKEREKE
18,Monza,PETAGNA
18,Monza,CAPRARI
18,Monza,CIURRIA
18,Monza,CARLOS AUGUSTO
18,Monza,MACHIN
18,Monza,PESSINA
18,Monza,BIRINDELLI
18,Monza,CALDIROLA
18,Monza,MARI'
18,Monza,IZZO
18,Monza,DI GREGORIO
18,Lecce,FALCONE
18,Lecce,GENDREY
18,Lecce,BASCHIROTTO
18,Lecce,UMTITI
18,Lecce,PEZZELLA GIU.
18,Lecce,GONZALEZ J.
18,Lecce,HJULMAND
18,Lecce,BLIN
18,Lecce,STREFEZZA
18,Lecce,COLOMBO
18,Lecce,DI FRANCESCO F.
18,Milan,GIROUD
18,Milan,RAFAEL LEAO
18,Milan,DIAZ B.
18,Milan,SAELEMAEKERS
18,Milan,BENNACER
18,Milan,POBEGA
18,Milan,HERNANDEZ T.
18,Milan,TOMORI
18,Milan,KALULU
18,Milan,CALABRIA
18,Milan,TATARUSANU
18,Inter,ONANA
18,Inter,SKRINIAR
18,Inter,ACERBI
18,Inter,BASTONI
18,Inter,DARMIAN
18,Inter,GAGLIARDINI
18,Inter,CALHANOGLU
18,Inter,MKHITARYAN
18,Inter,DIMARCO
18,Inter,MARTINEZ L.
18,Inter,DZEKO
18,Verona,DJURIC
18,Verona,LAZOVIC
18,Verona,KALLON
18,Verona,DOIG
18,Verona,ILIC
18,Verona,TAMEZE
18,Verona,DEPAOLI
18,Verona,CECCHERINI
18,Verona,HIEN
18,Verona,DAWIDOWICZ
18,Verona,MONTIPO'
18,Sassuolo,PEGOLO
18,Sassuolo,TOLJAN
18,Sassuolo,RUAN
18,Sassuolo,ERLIC
18,Sassuolo,ROGERIO
18,Sassuolo,FRATTESI
18,Sassuolo,OBIANG
18,Sassuolo,TRAORE' HJ.
18,Sassuolo,BERARDI
18,Sassuolo,ALVAREZ A.
